player_id,player,last_name,first_name,draft_year,url,ep_id
2020_567562,Bear Hughes,Hughes,Bear,2020,https://www.eliteprospects.com/player/567562/bear-hughes,567562.0
2020_477490,Raivis Ansons,Ansons,Raivis,2020,https://www.eliteprospects.com/player/477490/raivis-ansons,477490.0
2020_276197,Matthew Kessel,Kessel,Matthew,2020,https://www.eliteprospects.com/player/276197/matt-kessel,276197.0
2020_616229,Mason Langenbrunner,Langenbrunner,Mason,2020,https://www.eliteprospects.com/player/616229/mason-langenbrunner,616229.0
2020_294583,William Dufour,Dufour,William,2020,https://www.eliteprospects.com/player/294583/william-dufour,294583.0
2020_467380,Kasper Puutio,Puutio,Kasper,2020,https://www.eliteprospects.com/player/467380/kasper-puutio,467380.0
2020_463647,Daniel Ljungman,Ljungman,Daniel,2020,https://www.eliteprospects.com/player/463647/daniel-ljungman,463647.0
2020_345134,Eric Engstrand,Engstrand,Eric,2020,https://www.eliteprospects.com/player/345134/eric-engstrand,345134.0
2020_418235,Kyle Aucoin,Aucoin,Kyle,2020,https://www.eliteprospects.com/player/418235/kyle-aucoin,418235.0
2020_415193,Nick Capone,Capone,Nick,2020,https://www.eliteprospects.com/player/415193/nick-capone,415193.0
2020_574526,Philippe Daoust,Daoust,Philippe,2020,https://www.eliteprospects.com/player/574526/philippe-daoust,574526.0
2020_296187,Lucas Mercuri,Mercuri,Lucas,2020,https://www.eliteprospects.com/player/296187/lucas-mercuri,296187.0
2020_344692,Albin Sundsvik,Sundsvik,Albin,2020,https://www.eliteprospects.com/player/344692/albin-sundsvik,344692.0
2020_333572,Benjamin Baumgartner,Baumgartner,Benjamin,2020,https://www.eliteprospects.com/player/333572/benjamin-baumgartner,333572.0
2020_503165,Will Cranley,Cranley,Will,2020,https://www.eliteprospects.com/player/503165/will-cranley,503165.0
2020_391046,Tyrel Bauer,Bauer,Tyrel,2020,https://www.eliteprospects.com/player/391046/tyrel-bauer,391046.0
2020_476674,Matthew Rempe,Rempe,Matthew,2020,https://www.eliteprospects.com/player/476674/matthew-rempe,476674.0
2020_351751,Luke Reid,Reid,Luke,2020,https://www.eliteprospects.com/player/351751/luke-reid,351751.0
2020_343876,Nils Aman,Aman,Nils,2020,https://www.eliteprospects.com/player/343876/nils-aman,343876.0
2020_396163,Veeti Miettinen,Miettinen,Veeti,2020,https://www.eliteprospects.com/player/396163/veeti-miettinen,396163.0
2020_246498,Filip Engaras,Engaras,Filip,2020,https://www.eliteprospects.com/player/246498/filip-engaras,246498.0
2020_415335,Chase Yoder,Yoder,Chase,2020,https://www.eliteprospects.com/player/415335/chase-yoder,415335.0
2020_514678,Alexander Gordin,Gordin,Alexander,2020,https://www.eliteprospects.com/player/514678/alexander-gordin,514678.0
2020_416850,Chad Yetman,Yetman,Chad,2020,https://www.eliteprospects.com/player/416850/chad-yetman,416850.0
2020_453656,Filip Barklund,Barklund,Filip,2020,https://www.eliteprospects.com/player/453656/filip-barklund,453656.0
2020_504297,Rory Kerins,Kerins,Rory,2020,https://www.eliteprospects.com/player/504297/rory-kerins,504297.0
2020_537763,Dmitri Zlodeyev,Zlodeyev,Dmitri,2020,https://www.eliteprospects.com/player/537763/dmitri-zlodeyev,537763.0
2020_342865,Samuel Johannesson,Johannesson,Samuel,2020,https://www.eliteprospects.com/player/342865/samuel-johannesson,342865.0
2020_375833,Axel Rindell,Rindell,Axel,2020,https://www.eliteprospects.com/player/375833/axel-rindell,375833.0
2020_201920,Connor McClennon,McClennon,Connor,2020,https://www.eliteprospects.com/player/201920/connor-mcclennon,201920.0
2020_413156,Garin Bjorklund,Bjorklund,Garin,2020,https://www.eliteprospects.com/player/413156/garin-bjorklund,413156.0
2020_201857,Joe Miller,Miller,Joe,2020,https://www.eliteprospects.com/player/201857/joe-miller,201857.0
2020_281691,Cole Reinhardt,Reinhardt,Cole,2020,https://www.eliteprospects.com/player/281691/cole-reinhardt,281691.0
2020_552533,Riley Duran,Duran,Riley,2020,https://www.eliteprospects.com/player/552533/riley-duran,552533.0
2020_499512,Matias Rajaniemi,Rajaniemi,Matias,2020,https://www.eliteprospects.com/player/499512/matias-rajaniemi,499512.0
2020_382759,Noah Ellis,Ellis,Noah,2020,https://www.eliteprospects.com/player/382759/noah-ellis,382759.0
2020_410543,Remi Poirier,Poirier,Remi,2020,https://www.eliteprospects.com/player/410543/remi-poirier,410543.0
2020_375630,Amir Miftakhov,Miftakhov,Amir,2020,https://www.eliteprospects.com/player/375630/amir-miftakhov,375630.0
2020_201763,Kienan Draper,Draper,Kienan,2020,https://www.eliteprospects.com/player/201763/kienan-draper,201763.0
2020_410534,Louis Crevier,Crevier,Louis,2020,https://www.eliteprospects.com/player/410534/louis-crevier,410534.0
2020_541027,John Fusco,Fusco,John,2020,https://www.eliteprospects.com/player/541027/john-fusco,541027.0
2020_557189,Aatu Jamsen,Jamsen,Aatu,2020,https://www.eliteprospects.com/player/557189/aatu-jamsen,557189.0
2020_381759,Viktor Persson,Persson,Viktor,2020,https://www.eliteprospects.com/player/381759/viktor-persson,381759.0
2020_508310,Elliot Ekefjard,Ekefjard,Elliot,2020,https://www.eliteprospects.com/player/508310/elliot-ekefjard,508310.0
2020_349388,Albert Lyckasen,Lyckasen,Albert,2020,https://www.eliteprospects.com/player/349388/albert-lyckasen,349388.0
2020_530038,Noah Beck,Beck,Noah,2020,https://www.eliteprospects.com/player/530038/noah-beck,530038.0
2020_201729,Wyatt Schingoethe,Schingoethe,Wyatt,2020,https://www.eliteprospects.com/player/201729/wyatt-schingoethe,201729.0
2020_351179,Alex Young,Young,Alex,2020,https://www.eliteprospects.com/player/351179/alex-young,351179.0
2020_411932,Hugo Ollas,Ollas,Hugo,2020,https://www.eliteprospects.com/player/411932/hugo-ollas,411932.0
2020_411933,Elliot Ekmark,Ekmark,Elliot,2020,https://www.eliteprospects.com/player/411933/elliot-ekmark,411933.0
2020_568059,Alexander Pashin,Pashin,Alexander,2020,https://www.eliteprospects.com/player/568059/alexander-pashin,568059.0
2020_480558,Jeremias Lindewall,Lindewall,Jeremias,2020,https://www.eliteprospects.com/player/480558/jeremias-lindewall,480558.0
2020_298159,Adam Raska,Raska,Adam,2020,https://www.eliteprospects.com/player/298159/adam-raska,298159.0
2020_364032,Gunnarwolfe Fontaine,Fontaine,Gunnarwolfe,2020,https://www.eliteprospects.com/player/364032/gunnarwolfe-fontaine,364032.0
2020_201795,Chase Bradley,Bradley,Chase,2020,https://www.eliteprospects.com/player/201795/chase-bradley,201795.0
2020_351230,Ben McCartney,McCartney,Ben,2020,https://www.eliteprospects.com/player/351230/ben-mccartney,351230.0
2020_490245,Ilya Solovyov,Solovyov,Ilya,2020,https://www.eliteprospects.com/player/490245/ilya-solovyov,490245.0
2020_313352,Linus Oberg,Oberg,Linus,2020,https://www.eliteprospects.com/player/313352/linus-oberg,313352.0
2020_477352,Ethan Bowen,Bowen,Ethan,2020,https://www.eliteprospects.com/player/477352/ethan-bowen,477352.0
2020_413245,Ronan Seeley,Seeley,Ronan,2020,https://www.eliteprospects.com/player/413245/ronan-seeley,413245.0
2020_285257,Chase McLane,McLane,Chase,2020,https://www.eliteprospects.com/player/285257/chase-mclane,285257.0
2020_528233,Timofei Spitserov,Spitserov,Timofei,2020,https://www.eliteprospects.com/player/528233/timofei-spitserov,528233.0
2020_401310,Oskar Magnusson,Magnusson,Oskar,2020,https://www.eliteprospects.com/player/401310/oskar-magnusson,401310.0
2020_276555,Devon Levi,Levi,Devon,2020,https://www.eliteprospects.com/player/276555/devon-levi,276555.0
2020_201945,Ryan Tverberg,Tverberg,Ryan,2020,https://www.eliteprospects.com/player/201945/ryan-tverberg,201945.0
2020_395515,Henrik Tikkanen,Tikkanen,Henrik,2020,https://www.eliteprospects.com/player/395515/henrik-tikkanen,395515.0
2020_326713,Maxim Marushev,Marushev,Maxim,2020,https://www.eliteprospects.com/player/326713/maxim-marushev,326713.0
2020_404124,Jakub Konecny,Konecny,Jakub,2020,https://www.eliteprospects.com/player/404124/jakub-konecny,404124.0
2020_417287,Declan McDonnell,McDonnell,Declan,2020,https://www.eliteprospects.com/player/417287/declan-mcdonnell,417287.0
2019_305432,Jack Hughes,Hughes,Jack,2019,https://www.eliteprospects.com/player/305432/jack-hughes,305432.0
2019_396655,Kaapo Kakko,Kakko,Kaapo,2019,https://www.eliteprospects.com/player/396655/kaapo-kakko,396655.0
2019_268089,Kirby Dach,Dach,Kirby,2019,https://www.eliteprospects.com/player/268089/kirby-dach,268089.0
2019_326522,Bowen Byram,Byram,Bowen,2019,https://www.eliteprospects.com/player/326522/bowen-byram,326522.0
2019_290043,Alex Turcotte,Turcotte,Alex,2019,https://www.eliteprospects.com/player/290043/alex-turcotte,290043.0
2019_258987,Moritz Seider,Seider,Moritz,2019,https://www.eliteprospects.com/player/258987/moritz-seider,258987.0
2019_286938,Dylan Cozens,Cozens,Dylan,2019,https://www.eliteprospects.com/player/286938/dylan-cozens,286938.0
2019_349467,Philip Broberg,Broberg,Philip,2019,https://www.eliteprospects.com/player/349467/philip-broberg,349467.0
2019_424453,Trevor Zegras,Zegras,Trevor,2019,https://www.eliteprospects.com/player/424453/trevor-zegras,424453.0
2019_512832,Vasili Podkolzin,Podkolzin,Vasili,2019,https://www.eliteprospects.com/player/512832/vasili-podkolzin,512832.0
2019_344555,Victor Soderstrom,Soderstrom,Victor,2019,https://www.eliteprospects.com/player/344555/victor-soderstrom,344555.0
2019_375501,Matthew Boldy,Boldy,Matthew,2019,https://www.eliteprospects.com/player/375501/matt-boldy,375501.0
2019_379758,Spencer Knight,Knight,Spencer,2019,https://www.eliteprospects.com/player/379758/spencer-knight,379758.0
2019_290129,Cameron York,York,Cameron,2019,https://www.eliteprospects.com/player/290129/cam-york,290129.0
2019_316168,Cole Caufield,Caufield,Cole,2019,https://www.eliteprospects.com/player/316168/cole-caufield,316168.0
2019_320307,Alex Newhook,Newhook,Alex,2019,https://www.eliteprospects.com/player/320307/alex-newhook,320307.0
2019_322178,Peyton Krebs,Krebs,Peyton,2019,https://www.eliteprospects.com/player/322178/peyton-krebs,322178.0
2019_465160,Thomas Harley,Harley,Thomas,2019,https://www.eliteprospects.com/player/465160/thomas-harley,465160.0
2019_372919,Lassi Thomson,Thomson,Lassi,2019,https://www.eliteprospects.com/player/372919/lassi-thomson,372919.0
2019_428795,Ville Heinola,Heinola,Ville,2019,https://www.eliteprospects.com/player/428795/ville-heinola,428795.0
2019_290171,Samuel Poulin,Poulin,Samuel,2019,https://www.eliteprospects.com/player/290171/samuel-poulin,290171.0
2019_344751,Tobias Bjornfot,Bjornfot,Tobias,2019,https://www.eliteprospects.com/player/344751/tobias-bjornfot,344751.0
2019_347250,Simon Holmstrom,Holmstrom,Simon,2019,https://www.eliteprospects.com/player/347250/simon-holmstrom,347250.0
2019_418531,Philip Tomasino,Tomasino,Philip,2019,https://www.eliteprospects.com/player/418531/philip-tomasino,418531.0
2019_424496,Connor McMichael,McMichael,Connor,2019,https://www.eliteprospects.com/player/424496/connor-mcmichael,424496.0
2019_410525,Jakob Pelletier,Pelletier,Jakob,2019,https://www.eliteprospects.com/player/410525/jakob-pelletier,410525.0
2019_240385,Nolan Foote,Foote,Nolan,2019,https://www.eliteprospects.com/player/240385/nolan-foote,240385.0
2019_418345,Ryan Suzuki,Suzuki,Ryan,2019,https://www.eliteprospects.com/player/418345/ryan-suzuki,418345.0
2019_351169,Brayden Tracey,Tracey,Brayden,2019,https://www.eliteprospects.com/player/351169/brayden-tracey,351169.0
2019_373899,Johnny Beecher,Beecher,Johnny,2019,https://www.eliteprospects.com/player/373899/johnny-beecher,373899.0
2019_290138,Ryan Johnson,Johnson,Ryan,2019,https://www.eliteprospects.com/player/290138/ryan-johnson,290138.0
2019_388979,Shane Pinto,Pinto,Shane,2019,https://www.eliteprospects.com/player/388979/shane-pinto,388979.0
2019_316114,Arthur Kaliyev,Kaliyev,Arthur,2019,https://www.eliteprospects.com/player/316114/arthur-kaliyev,316114.0
2019_496724,Bobby Brink,Brink,Bobby,2019,https://www.eliteprospects.com/player/496724/bobby-brink,496724.0
2019_396170,Antti Tuomisto,Tuomisto,Antti,2019,https://www.eliteprospects.com/player/396170/antti-tuomisto,396170.0
2019_359578,Pyotr Kochetkov,Kochetkov,Pyotr,2019,https://www.eliteprospects.com/player/359578/pyotr-kochetkov,359578.0
2019_265409,Mads Sogaard,Sogaard,Mads,2019,https://www.eliteprospects.com/player/265409/mads-sogaard,265409.0
2019_335712,Raphael Lavoie,Lavoie,Raphael,2019,https://www.eliteprospects.com/player/335712/raphael-lavoie,335712.0
2019_369937,Jackson LaCombe,LaCombe,Jackson,2019,https://www.eliteprospects.com/player/369937/jackson-lacombe,369937.0
2019_311906,Nils Hoglander,Hoglander,Nils,2019,https://www.eliteprospects.com/player/311906/nils-hoglander,311906.0
2019_295911,Kaedan Korczak,Korczak,Kaedan,2019,https://www.eliteprospects.com/player/295911/kaedan-korczak,295911.0
2019_514167,Vladislav Firstov,Firstov,Vladislav,2019,https://www.eliteprospects.com/player/514167/vladislav-firstov,514167.0
2019_315969,Alex Vlasic,Vlasic,Alex,2019,https://www.eliteprospects.com/player/315969/alex-vlasic,315969.0
2019_418060,Jamieson Rees,Rees,Jamieson,2019,https://www.eliteprospects.com/player/418060/jamieson-rees,418060.0
2019_450909,Yegor Afanasyev,Afanasyev,Yegor,2019,https://www.eliteprospects.com/player/450909/yegor-afanasyev,450909.0
2019_465181,Jayden Struble,Struble,Jayden,2019,https://www.eliteprospects.com/player/465181/jayden-struble,465181.0
2019_369942,Drew Helleson,Helleson,Drew,2019,https://www.eliteprospects.com/player/369942/drew-helleson,369942.0
2019_398450,Artemi Knyazev,Knyazev,Artemi,2019,https://www.eliteprospects.com/player/398450/artemi-knyazev,398450.0
2019_326633,Matthew Robertson,Robertson,Matthew,2019,https://www.eliteprospects.com/player/326633/matthew-robertson,326633.0
2019_288459,Samuel Fagemo,Fagemo,Samuel,2019,https://www.eliteprospects.com/player/288459/samuel-fagemo,288459.0
2019_344757,Simon Lundmark,Lundmark,Simon,2019,https://www.eliteprospects.com/player/344757/simon-lundmark,344757.0
2019_490232,Vladislav Kolyachonok,Kolyachonok,Vladislav,2019,https://www.eliteprospects.com/player/490232/vladislav-kolyachonok,490232.0
2019_359539,Nick Robertson,Robertson,Nick,2019,https://www.eliteprospects.com/player/359539/nicholas-robertson,359539.0
2019_385680,Robert Mastrosimone,Mastrosimone,Robert,2019,https://www.eliteprospects.com/player/385680/robert-mastrosimone,385680.0
2019_281939,Dillon Hamaliuk,Hamaliuk,Dillon,2019,https://www.eliteprospects.com/player/281939/dillon-hamaliuk,281939.0
2019_257755,Brett Leason,Leason,Brett,2019,https://www.eliteprospects.com/player/257755/brett-leason,257755.0
2019_356985,Samuel Bolduc,Bolduc,Samuel,2019,https://www.eliteprospects.com/player/356985/samuel-bolduc,356985.0
2019_376987,Karl Henriksson,Henriksson,Karl,2019,https://www.eliteprospects.com/player/376987/karl-henriksson,376987.0
2019_418628,Hunter Jones,Jones,Hunter,2019,https://www.eliteprospects.com/player/418628/hunter-jones,418628.0
2019_349991,Albert Johansson,Johansson,Albert,2019,https://www.eliteprospects.com/player/349991/albert-johansson,349991.0
2019_398144,Nikita Okhotyuk,Okhotyuk,Nikita,2019,https://www.eliteprospects.com/player/398144/nikita-okhotyuk,398144.0
2019_238111,Nikita Alexandrov,Alexandrov,Nikita,2019,https://www.eliteprospects.com/player/238111/nikita-alexandrov,238111.0
2019_267112,Matthew Stienburg,Stienburg,Matthew,2019,https://www.eliteprospects.com/player/267112/matthew-stienburg,267112.0
2019_344235,Mattias Norlinder,Norlinder,Mattias,2019,https://www.eliteprospects.com/player/344235/mattias-norlinder,344235.0
2019_296339,Alexander Campbell,Campbell,Alexander,2019,https://www.eliteprospects.com/player/296339/alexander-campbell,296339.0
2019_342488,Albin Grewe,Grewe,Albin,2019,https://www.eliteprospects.com/player/342488/albin-grewe,342488.0
2019_342286,Erik Portillo,Portillo,Erik,2019,https://www.eliteprospects.com/player/342286/erik-portillo,342286.0
2019_364649,Zac Jones,Jones,Zac,2019,https://www.eliteprospects.com/player/364649/zac-jones,364649.0
2019_350236,John Ludvig,Ludvig,John,2019,https://www.eliteprospects.com/player/350236/john-ludvig,350236.0
2019_395127,Daniil Misyul,Misyul,Daniil,2019,https://www.eliteprospects.com/player/395127/daniil-misyul,395127.0
2019_346977,Hugo Alnefelt,Alnefelt,Hugo,2019,https://www.eliteprospects.com/player/346977/hugo-alnefelt,346977.0
2019_284030,Ronnie Attard,Attard,Ronnie,2019,https://www.eliteprospects.com/player/284030/ronnie-attard,284030.0
2019_397004,Patrik Puistola,Puistola,Patrik,2019,https://www.eliteprospects.com/player/397004/patrik-puistola,397004.0
2019_296698,Nathan Legare,Legare,Nathan,2019,https://www.eliteprospects.com/player/296698/nathan-legare,296698.0
2019_291514,Adam Beckman,Beckman,Adam,2019,https://www.eliteprospects.com/player/291514/adam-beckman,291514.0
2019_445599,John Farinacci,Farinacci,John,2019,https://www.eliteprospects.com/player/445599/john-farinacci,445599.0
2019_350216,Gianni Fairbrother,Fairbrother,Gianni,2019,https://www.eliteprospects.com/player/350216/gianni-fairbrother,350216.0
2019_412976,Alex Beaucage,Beaucage,Alex,2019,https://www.eliteprospects.com/player/412976/alex-beaucage,412976.0
2019_398168,Pavel Dorofeyev,Dorofeyev,Pavel,2019,https://www.eliteprospects.com/player/398168/pavel-dorofeyev,398168.0
2019_286955,Graeme Clarke,Clarke,Graeme,2019,https://www.eliteprospects.com/player/286955/graeme-clarke,286955.0
2019_431915,Cole Schwindt,Schwindt,Cole,2019,https://www.eliteprospects.com/player/431915/cole-schwindt,431915.0
2019_418533,Michael Vukojevic,Vukojevic,Michael,2019,https://www.eliteprospects.com/player/418533/michael-vukojevic,418533.0
2019_395069,Anttoni Honka,Honka,Anttoni,2019,https://www.eliteprospects.com/player/395069/anttoni-honka,395069.0
2019_347571,Mikko Kokkonen,Kokkonen,Mikko,2019,https://www.eliteprospects.com/player/347571/mikko-kokkonen,347571.0
2019_313916,Ilya Konovalov,Konovalov,Ilya,2019,https://www.eliteprospects.com/player/313916/ilya-konovalov,313916.0
2019_439814,Layton Ahac,Ahac,Layton,2019,https://www.eliteprospects.com/player/439814/layton-ahac,439814.0
2019_386914,Lukas Parik,Parik,Lukas,2019,https://www.eliteprospects.com/player/386914/lukas-parik,386914.0
2019_514152,Ilya Nikolayev,Nikolayev,Ilya,2019,https://www.eliteprospects.com/player/514152/ilya-nikolayev,514152.0
2019_291308,Maxim Cajkovic,Cajkovic,Maxim,2019,https://www.eliteprospects.com/player/291308/maxim-cajkovic,291308.0
2019_424459,Domenick Fensore,Fensore,Domenick,2019,https://www.eliteprospects.com/player/424459/domenick-fensore,424459.0
2019_517438,Alexei Protas,Protas,Alexei,2019,https://www.eliteprospects.com/player/517438/alexei-protas,517438.0
2019_322103,Quinn Olson,Olson,Quinn,2019,https://www.eliteprospects.com/player/322103/quinn-olson,322103.0
2019_266585,Colten Ellis,Ellis,Colten,2019,https://www.eliteprospects.com/player/266585/colten-ellis,266585.0
2019_287856,Viktor Lodin,Lodin,Viktor,2019,https://www.eliteprospects.com/player/287856/viktor-lodin,287856.0
2019_320267,Jordan Spence,Spence,Jordan,2019,https://www.eliteprospects.com/player/320267/jordan-spence,320267.0
2019_201472,Tyce Thompson,Thompson,Tyce,2019,https://www.eliteprospects.com/player/201472/tyce-thompson,201472.0
2019_305096,Ethan Phillips,Phillips,Ethan,2019,https://www.eliteprospects.com/player/305096/ethan-phillips,305096.0
2019_375953,Matias Maccelli,Maccelli,Matias,2019,https://www.eliteprospects.com/player/375953/matias-maccelli,375953.0
2019_285385,Cade Webber,Webber,Cade,2019,https://www.eliteprospects.com/player/285385/cade-webber,285385.0
2019_272376,Matej Blumel,Blumel,Matej,2019,https://www.eliteprospects.com/player/272376/matej-blumel,272376.0
2019_445218,Henry Thrun,Thrun,Henry,2019,https://www.eliteprospects.com/player/445218/henry-thrun,445218.0
2019_485574,Aaron Huglen,Huglen,Aaron,2019,https://www.eliteprospects.com/player/485574/aaron-huglen,485574.0
2019_418350,Mason Millman,Millman,Mason,2019,https://www.eliteprospects.com/player/418350/mason-millman,418350.0
2019_300243,Eric Hjorth,Hjorth,Eric,2019,https://www.eliteprospects.com/player/300243/eric-hjorth,300243.0
2019_290470,Michal Teply,Teply,Michal,2019,https://www.eliteprospects.com/player/290470/michal-teply,290470.0
2019_299029,Carter Berger,Berger,Carter,2019,https://www.eliteprospects.com/player/299029/carter-berger,299029.0
2019_395123,Alexander Daryin,Daryin,Alexander,2019,https://www.eliteprospects.com/player/395123/alexander-daryin,395123.0
2019_482887,Yegor Spiridonov,Spiridonov,Yegor,2019,https://www.eliteprospects.com/player/482887/yegor-spiridonov,482887.0
2019_201481,Marc Del Gaizo,Del Gaizo,Marc,2019,https://www.eliteprospects.com/player/201481/marc-del-gaizo,201481.0
2019_380281,Ryder Donovan,Donovan,Ryder,2019,https://www.eliteprospects.com/player/380281/ryder-donovan,380281.0
2019_381262,Samuel Sjolund,Sjolund,Samuel,2019,https://www.eliteprospects.com/player/381262/samuel-sjolund,381262.0
2019_359531,Hunter Skinner,Skinner,Hunter,2019,https://www.eliteprospects.com/player/359531/hunter-skinner,359531.0
2019_395081,Henri Nikkanen,Nikkanen,Henri,2019,https://www.eliteprospects.com/player/395081/henri-nikkanen,395081.0
2019_450012,Dmitri Voronkov,Voronkov,Dmitri,2019,https://www.eliteprospects.com/player/450012/dmitri-voronkov,450012.0
2019_514653,Mikhail Abramov,Abramov,Mikhail,2019,https://www.eliteprospects.com/player/514653/mikhail-abramov,514653.0
2019_385539,Lucas Feuk,Feuk,Lucas,2019,https://www.eliteprospects.com/player/385539/lucas-feuk,385539.0
2019_517832,Semyon Chistyakov,Chistyakov,Semyon,2019,https://www.eliteprospects.com/player/517832/semyon-chistyakov,517832.0
2019_290196,Case McCarthy,McCarthy,Case,2019,https://www.eliteprospects.com/player/290196/case-mccarthy,290196.0
2019_332966,Kim Nousiainen,Nousiainen,Kim,2019,https://www.eliteprospects.com/player/332966/kim-nousiainen,332966.0
2019_281733,Max Crozier,Crozier,Max,2019,https://www.eliteprospects.com/player/281733/max-crozier,281733.0
2019_395512,Tuukka Tieksola,Tieksola,Tuukka,2019,https://www.eliteprospects.com/player/395512/tuukka-tieksola,395512.0
2019_418534,Ethan Keppen,Keppen,Ethan,2019,https://www.eliteprospects.com/player/418534/ethan-keppen,418534.0
2019_396630,Antti Saarela,Saarela,Antti,2019,https://www.eliteprospects.com/player/396630/antti-saarela,396630.0
2019_201476,Nick Abruzzese,Abruzzese,Nick,2019,https://www.eliteprospects.com/player/201476/nicholas-abruzzese,201476.0
2019_276474,Mark Kastelic,Kastelic,Mark,2019,https://www.eliteprospects.com/player/276474/mark-kastelic,276474.0
2019_300751,Jacob LeGuerrier,LeGuerrier,Jacob,2019,https://www.eliteprospects.com/player/300751/jacob-leguerrier,300751.0
2019_424491,Cole Brady,Brady,Cole,2019,https://www.eliteprospects.com/player/424491/cole-brady,424491.0
2019_424450,Cooper Moore,Moore,Cooper,2019,https://www.eliteprospects.com/player/424450/cooper-moore,424450.0
2019_519772,Arseni Gritsyuk,Gritsyuk,Arseni,2019,https://www.eliteprospects.com/player/519772/arseni-gritsyuk,519772.0
2019_347570,Leevi Aaltonen,Aaltonen,Leevi,2019,https://www.eliteprospects.com/player/347570/leevi-aaltonen,347570.0
2019_497477,Rhett Pitlick,Pitlick,Rhett,2019,https://www.eliteprospects.com/player/497477/rhett-pitlick,497477.0
2019_363897,Trevor Janicke,Janicke,Trevor,2019,https://www.eliteprospects.com/player/363897/trevor-janicke,363897.0
2019_289457,Carson Focht,Focht,Carson,2019,https://www.eliteprospects.com/player/289457/carson-focht,289457.0
2019_352089,Harrison Blaisdell,Blaisdell,Harrison,2019,https://www.eliteprospects.com/player/352089/harrison-blaisdell,352089.0
2019_365042,Isaiah Saville,Saville,Isaiah,2019,https://www.eliteprospects.com/player/365042/isaiah-saville,365042.0
2019_351688,Henrik Rybinski,Rybinski,Henrik,2019,https://www.eliteprospects.com/player/351688/henrik-rybinski,351688.0
2019_315962,Owen Lindmark,Lindmark,Owen,2019,https://www.eliteprospects.com/player/315962/owen-lindmark,315962.0
2019_318432,Frederik Dichow,Dichow,Frederik,2019,https://www.eliteprospects.com/player/318432/frederik-dichow,318432.0
2019_395520,Marcus Kallionkieli,Kallionkieli,Marcus,2019,https://www.eliteprospects.com/player/395520/marcus-kallionkieli,395520.0
2019_290349,Sasha Mutala,Mutala,Sasha,2019,https://www.eliteprospects.com/player/290349/sasha-mutala,290349.0
2019_452004,Mason Primeau,Primeau,Mason,2019,https://www.eliteprospects.com/player/452004/mason-primeau,452004.0
2019_372048,Nicholas Porco,Porco,Nicholas,2019,https://www.eliteprospects.com/player/372048/nicholas-porco,372048.0
2019_328238,Filip Cederqvist,Cederqvist,Filip,2019,https://www.eliteprospects.com/player/328238/filip-cederqvist,328238.0
2019_284121,Logan Neaton,Neaton,Logan,2019,https://www.eliteprospects.com/player/284121/logan-neaton,284121.0
2019_444997,Judd Caulfield,Caulfield,Judd,2019,https://www.eliteprospects.com/player/444997/judd-caulfield,444997.0
2019_427432,Mike Koster,Koster,Mike,2019,https://www.eliteprospects.com/player/427432/mike-koster,427432.0
2019_351979,Reece Newkirk,Newkirk,Reece,2019,https://www.eliteprospects.com/player/351979/reece-newkirk,351979.0
2019_494432,Ethan Haider,Haider,Ethan,2019,https://www.eliteprospects.com/player/494432/ethan-haider,494432.0
2019_450910,Matvei Guskov,Guskov,Matvei,2019,https://www.eliteprospects.com/player/450910/matvei-guskov,450910.0
2019_290052,Josh Nodler,Nodler,Josh,2019,https://www.eliteprospects.com/player/290052/joshua-nodler,290052.0
2019_395509,Aku Raty,Raty,Aku,2019,https://www.eliteprospects.com/player/395509/aku-raty,395509.0
2019_312832,Kirill Slepets,Slepets,Kirill,2019,https://www.eliteprospects.com/player/312832/kirill-slepets,312832.0
2019_363485,Martin Hugo Has,Has,Martin Hugo,2019,https://www.eliteprospects.com/player/363485/martin-has,363485.0
2019_514141,Roman Bychkov,Bychkov,Roman,2019,https://www.eliteprospects.com/player/514141/roman-bychkov,514141.0
2019_433833,Keean Washkurak,Washkurak,Keean,2019,https://www.eliteprospects.com/player/433833/keean-washkurak,433833.0
2019_477476,Arturs Silovs,Silovs,Arturs,2019,https://www.eliteprospects.com/player/477476/arturs-silovs,477476.0
2019_385678,Braden Doyle,Doyle,Braden,2019,https://www.eliteprospects.com/player/385678/braden-doyle,385678.0
2019_433810,Patrick Moynihan,Moynihan,Patrick,2019,https://www.eliteprospects.com/player/433810/patrick-moynihan,433810.0
2019_350706,Elmer Soderblom,Soderblom,Elmer,2019,https://www.eliteprospects.com/player/350706/elmer-soderblom,350706.0
2019_236358,Lukas Rousek,Rousek,Lukas,2019,https://www.eliteprospects.com/player/236358/lukas-rousek,236358.0
2019_349951,Adam Edstrom,Edstrom,Adam,2019,https://www.eliteprospects.com/player/349951/adam-edstrom,349951.0
2019_297692,Tomas Mazura,Mazura,Tomas,2019,https://www.eliteprospects.com/player/297692/tomas-mazura,297692.0
2019_375487,William Francis,Francis,William,2019,https://www.eliteprospects.com/player/375487/william-francis,375487.0
2019_392594,Timur Ibragimov,Ibragimov,Timur,2019,https://www.eliteprospects.com/player/392594/timur-ibragimov,392594.0
2019_450506,Yegor Serdyuk,Serdyuk,Yegor,2019,https://www.eliteprospects.com/player/450506/yegor-serdyuk,450506.0
2019_381692,Marshall Warren,Warren,Marshall,2019,https://www.eliteprospects.com/player/381692/marshall-warren,381692.0
